Log Text,Predicted Class,Prediction Confidence
Heartbeat check passed for all nodes,failure,0.49717042
User logged out of the session normally,failure,0.49717042
Fatal error: Stack buffer overflow,failure,0.49717042
Application shutdown completed successfully,failure,0.49717042
Backup process finished without errors,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
Unhandled exception occurred during file processing,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
Scheduled restart of application service,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
Unhandled exception occurred during file processing,failure,0.49717042
Periodic maintenance task completed,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
User logged out of the session normally,failure,0.49717042
Heartbeat check passed for all nodes,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
Memory allocation failed during heap operation,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
Heartbeat check passed for all nodes,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
Fatal error: Stack buffer overflow,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Backup process finished without errors,failure,0.49717042
Process terminated due to access violation,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
User logged out of the session normally,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
TCP socket connection reset by peer,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
Service restarted without manual intervention,failure,0.49717042
Scheduled restart of application service,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
System update applied successfully,failure,0.49717042
Resource cleanup completed successfully,failure,0.49717042
Periodic maintenance task completed,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
System update applied successfully,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
Process terminated due to access violation,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
Backup process finished without errors,failure,0.49717042
Fatal error: Stack buffer overflow,failure,0.49717042
Application shutdown completed successfully,failure,0.49717042
Unhandled exception occurred during file processing,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
System update applied successfully,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
Scheduled restart of application service,failure,0.49717042
Memory allocation failed during heap operation,failure,0.49717042
Backup process finished without errors,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
Service restarted without manual intervention,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
Backup process finished without errors,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
Backup process finished without errors,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
Scheduled restart of application service,failure,0.49717042
Process terminated due to access violation,failure,0.49717042
TCP socket connection reset by peer,failure,0.49717042
User logged out of the session normally,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
Unhandled exception occurred during file processing,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Memory allocation failed during heap operation,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
Heartbeat check passed for all nodes,failure,0.49717042
Process terminated due to access violation,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
Segmentation fault detected in module,failure,0.49717042
Application shutdown completed successfully,failure,0.49717042
Crash in rendering engine: Null pointer dereference,failure,0.49717042
TCP socket connection reset by peer,failure,0.49717042
Fatal error: Stack buffer overflow,failure,0.49717042
Heartbeat check passed for all nodes,failure,0.49717042
Configuration reloaded without issues,failure,0.49717042
Fatal error: Stack buffer overflow,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
System update applied successfully,failure,0.49717042
Unhandled exception occurred during file processing,failure,0.49717042
Service restarted without manual intervention,failure,0.49717042
Kernel panic: Unable to mount root filesystem,failure,0.49717042
Service crash: Out of memory exception,failure,0.49717042
Heartbeat check passed for all nodes,failure,0.49717042
Scheduled restart of application service,failure,0.49717042
Unhandled exception occurred during file processing,failure,0.49717042
Fatal error: Stack buffer overflow,failure,0.49717042
Database connection timeout during query execution,failure,0.49717042
